,acousticness,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,track_name,type,uri,valence,billboard
1296,0.0415,https://api.spotify.com/v1/audio-analysis/1V4Bq9kYHMk9yILUp5z3o3,Linkin Park,0.48700000000000004,231680.0,0.961,1V4Bq9kYHMk9yILUp5z3o3,1.15e-06,4.0,0.5529999999999999,-4.138999999999999,1.0,0.132,170.005,4.0,https://api.spotify.com/v1/tracks/1V4Bq9kYHMk9yILUp5z3o3,Waiting For The End,audio_features,spotify:track:1V4Bq9kYHMk9yILUp5z3o3,0.32299999999999995,1
1297,0.0657,https://api.spotify.com/v1/audio-analysis/3rGQd8saamVqvsYmfTc1sL,Sister Hazel,0.5379999999999999,230387.0,0.409,3rGQd8saamVqvsYmfTc1sL,3.31e-06,2.0,0.0838,-12.495999999999999,1.0,0.0253,139.846,4.0,https://api.spotify.com/v1/tracks/3rGQd8saamVqvsYmfTc1sL,This Kind Of Love (Full Band),audio_features,spotify:track:3rGQd8saamVqvsYmfTc1sL,0.281,0
1298,0.992,https://api.spotify.com/v1/audio-analysis/35h1sceqSdzCftH12t0LkT,The Elegants,0.588,112875.0,0.0185,35h1sceqSdzCftH12t0LkT,0.917,7.0,0.0943,-20.676,1.0,0.0542,121.072,4.0,https://api.spotify.com/v1/tracks/35h1sceqSdzCftH12t0LkT,Little Star,audio_features,spotify:track:35h1sceqSdzCftH12t0LkT,0.5,1
1299,0.0369,https://api.spotify.com/v1/audio-analysis/0x3TibRgnSqzkcwrqBd4iX,Janis Joplin,0.7,228453.0,0.598,0x3TibRgnSqzkcwrqBd4iX,0.0,2.0,0.111,-7.7829999999999995,1.0,0.114,160.041,4.0,https://api.spotify.com/v1/tracks/0x3TibRgnSqzkcwrqBd4iX,Down On Me,audio_features,spotify:track:0x3TibRgnSqzkcwrqBd4iX,0.594,0
1300,0.27399999999999997,https://api.spotify.com/v1/audio-analysis/6ky6RyngPhNyCYnT2suzqB,Tito Allen,0.6459999999999999,312840.0,0.266,6ky6RyngPhNyCYnT2suzqB,0.0,11.0,0.15,-14.982999999999999,0.0,0.0392,108.596,4.0,https://api.spotify.com/v1/tracks/6ky6RyngPhNyCYnT2suzqB,A Veces Hablo De Ti,audio_features,spotify:track:6ky6RyngPhNyCYnT2suzqB,0.27699999999999997,0
1301,7.52e-05,https://api.spotify.com/v1/audio-analysis/23GosdRz4jKe7kA7PL0cAu,Behemoth,0.371,310227.0,0.99,23GosdRz4jKe7kA7PL0cAu,0.344,3.0,0.698,-6.862,1.0,0.0995,179.93200000000002,4.0,https://api.spotify.com/v1/tracks/23GosdRz4jKe7kA7PL0cAu,Chant For Eschaton 2000,audio_features,spotify:track:23GosdRz4jKe7kA7PL0cAu,0.0487,0
1302,0.0274,https://api.spotify.com/v1/audio-analysis/7d4pdMym8ZBOgf1oVPTiPb,Los Fabulosos Cadillacs,0.5429999999999999,275893.0,0.9620000000000001,7d4pdMym8ZBOgf1oVPTiPb,0.027000000000000003,4.0,0.09,-5.337000000000001,0.0,0.106,193.66,4.0,https://api.spotify.com/v1/tracks/7d4pdMym8ZBOgf1oVPTiPb,Matador,audio_features,spotify:track:7d4pdMym8ZBOgf1oVPTiPb,0.639,0
1303,0.89,https://api.spotify.com/v1/audio-analysis/1RKtrNMSeaR9wFYeuCFEsR,Laurie Berkner,0.642,172467.0,0.0952,1RKtrNMSeaR9wFYeuCFEsR,0.0,0.0,0.0716,-15.644,1.0,0.0509,135.67700000000002,4.0,https://api.spotify.com/v1/tracks/1RKtrNMSeaR9wFYeuCFEsR,Ice Cream Cone,audio_features,spotify:track:1RKtrNMSeaR9wFYeuCFEsR,0.488,0
1304,0.457,https://api.spotify.com/v1/audio-analysis/1ddEJFVOCOjNqh19FTQAsX,Keith Urban,0.5660000000000001,247680.0,0.429,1ddEJFVOCOjNqh19FTQAsX,3.3799999999999995e-05,2.0,0.17300000000000001,-9.478,1.0,0.0286,147.957,4.0,https://api.spotify.com/v1/tracks/1ddEJFVOCOjNqh19FTQAsX,Only You Can Love Me This Way,audio_features,spotify:track:1ddEJFVOCOjNqh19FTQAsX,0.325,1
1305,0.706,https://api.spotify.com/v1/audio-analysis/7o68KX6XyCS9lydBTH6TCP,George Jones,0.583,165453.0,0.8,7o68KX6XyCS9lydBTH6TCP,0.0,10.0,0.122,-9.689,1.0,0.0909,74.056,4.0,https://api.spotify.com/v1/tracks/7o68KX6XyCS9lydBTH6TCP,White Lightning,audio_features,spotify:track:7o68KX6XyCS9lydBTH6TCP,0.958,1
1306,0.00535,https://api.spotify.com/v1/audio-analysis/4LPLOozTsUpkJqIvUqvELN,Butthole Surfers,0.275,154800.0,0.992,4LPLOozTsUpkJqIvUqvELN,0.0034200000000000003,2.0,0.0835,-3.283,1.0,0.135,121.52,4.0,https://api.spotify.com/v1/tracks/4LPLOozTsUpkJqIvUqvELN,Ulcer Breakout,audio_features,spotify:track:4LPLOozTsUpkJqIvUqvELN,0.46799999999999997,0
1307,0.00997,https://api.spotify.com/v1/audio-analysis/2PBm3So1ycKsqjUySdEdf6,Fats Domino,0.758,217400.0,0.753,2PBm3So1ycKsqjUySdEdf6,0.0,5.0,0.0955,-4.524,0.0,0.0401,113.993,4.0,https://api.spotify.com/v1/tracks/2PBm3So1ycKsqjUySdEdf6,I've Been Around,audio_features,spotify:track:2PBm3So1ycKsqjUySdEdf6,0.88,1
1308,0.6759999999999999,https://api.spotify.com/v1/audio-analysis/2rxQMGVafnNaRaXlRMWPde,Akon Featuring Colby O'Donis & Kardinal Offishall,0.552,193200.0,0.402,2rxQMGVafnNaRaXlRMWPde,0.0,11.0,0.0928,-7.431,1.0,0.0262,103.31299999999999,4.0,https://api.spotify.com/v1/tracks/2rxQMGVafnNaRaXlRMWPde,Beautiful,audio_features,spotify:track:2rxQMGVafnNaRaXlRMWPde,0.382,1
1309,0.32799999999999996,https://api.spotify.com/v1/audio-analysis/1r6Xp7EiQQ7F63HjbFHNJn,Freddie King,0.7979999999999999,219960.0,0.5379999999999999,1r6Xp7EiQQ7F63HjbFHNJn,0.00206,7.0,0.182,-11.412,1.0,0.0363,81.018,4.0,https://api.spotify.com/v1/tracks/1r6Xp7EiQQ7F63HjbFHNJn,Key To The Highway,audio_features,spotify:track:1r6Xp7EiQQ7F63HjbFHNJn,0.677,0
1310,0.371,https://api.spotify.com/v1/audio-analysis/0dbTQYW3Ad1FTzIA9t90E8,Carl Mann,0.855,324189.0,0.6940000000000001,0dbTQYW3Ad1FTzIA9t90E8,0.0,2.0,0.109,-4.393,1.0,0.16899999999999998,122.07799999999999,4.0,https://api.spotify.com/v1/tracks/0dbTQYW3Ad1FTzIA9t90E8,Mona Lisa,audio_features,spotify:track:0dbTQYW3Ad1FTzIA9t90E8,0.49,1
1311,0.057999999999999996,https://api.spotify.com/v1/audio-analysis/5CAywHU7hnMrEabrwVT1Ro,Tommy Edwards,0.733,169179.0,0.32299999999999995,5CAywHU7hnMrEabrwVT1Ro,0.0,3.0,0.48200000000000004,-7.79,1.0,0.065,120.182,4.0,https://api.spotify.com/v1/tracks/5CAywHU7hnMrEabrwVT1Ro,Don't Fence Me In,audio_features,spotify:track:5CAywHU7hnMrEabrwVT1Ro,0.28800000000000003,1
1312,0.9079999999999999,https://api.spotify.com/v1/audio-analysis/07ePHsQ0SopWrnCbNjNC2D,Little Anthony And The Imperials,0.43200000000000005,140533.0,0.20199999999999999,07ePHsQ0SopWrnCbNjNC2D,0.0,0.0,0.18100000000000002,-14.517999999999999,1.0,0.0283,100.08200000000001,3.0,https://api.spotify.com/v1/tracks/07ePHsQ0SopWrnCbNjNC2D,Tears On My Pillow,audio_features,spotify:track:07ePHsQ0SopWrnCbNjNC2D,0.6409999999999999,1
1313,0.0195,https://api.spotify.com/v1/audio-analysis/0LHItNoPqjxWcbvQzw9NIv,Nickelback featuring Kid Rock,0.513,295466.0,0.9790000000000001,0LHItNoPqjxWcbvQzw9NIv,0.0951,0.0,0.0906,-6.362,1.0,0.0425,152.875,4.0,https://api.spotify.com/v1/tracks/0LHItNoPqjxWcbvQzw9NIv,Saturday Night's Alright (For Fighting),audio_features,spotify:track:0LHItNoPqjxWcbvQzw9NIv,0.94,0
1314,0.0205,https://api.spotify.com/v1/audio-analysis/5qqX3y9HHCDJOeSWe2Vkzy,Ec8or,0.46,217227.0,0.847,5qqX3y9HHCDJOeSWe2Vkzy,0.105,6.0,0.385,-9.548,1.0,0.153,95.444,4.0,https://api.spotify.com/v1/tracks/5qqX3y9HHCDJOeSWe2Vkzy,Cocain Ducks,audio_features,spotify:track:5qqX3y9HHCDJOeSWe2Vkzy,0.174,0
1315,0.8,https://api.spotify.com/v1/audio-analysis/4WBNvKT5pHqwFTqtHcgr73,Pagan Wanderer Lu,0.667,236013.0,0.428,4WBNvKT5pHqwFTqtHcgr73,0.133,0.0,0.0631,-10.758,1.0,0.0551,170.01,3.0,https://api.spotify.com/v1/tracks/4WBNvKT5pHqwFTqtHcgr73,The Island etc.,audio_features,spotify:track:4WBNvKT5pHqwFTqtHcgr73,0.46299999999999997,0
1316,0.171,https://api.spotify.com/v1/audio-analysis/6aatlkrCJqvMMoIEVJXPnr,Deitrick Haddon,0.807,234467.0,0.617,6aatlkrCJqvMMoIEVJXPnr,0.00025499999999999996,0.0,0.0868,-6.606,1.0,0.0357,131.071,4.0,https://api.spotify.com/v1/tracks/6aatlkrCJqvMMoIEVJXPnr,Don't Take Your Spirit Away,audio_features,spotify:track:6aatlkrCJqvMMoIEVJXPnr,0.884,0
1317,0.0951,https://api.spotify.com/v1/audio-analysis/31pi9vJJWHZxygk8AoGd0d,The Moody Blues,0.503,249004.0,0.322,31pi9vJJWHZxygk8AoGd0d,0.0069,0.0,0.24,-13.307,1.0,0.0288,113.50399999999999,4.0,https://api.spotify.com/v1/tracks/31pi9vJJWHZxygk8AoGd0d,Tuesday Afternoon,audio_features,spotify:track:31pi9vJJWHZxygk8AoGd0d,0.299,0
1318,0.0338,https://api.spotify.com/v1/audio-analysis/4356Typ82hUiFAynbLYbPn,Usher Featuring Pitbull,0.6629999999999999,220800.0,0.861,4356Typ82hUiFAynbLYbPn,0.0,7.0,0.08199999999999999,-3.398,0.0,0.109,119.963,4.0,https://api.spotify.com/v1/tracks/4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love,audio_features,spotify:track:4356Typ82hUiFAynbLYbPn,0.654,1
1319,0.365,https://api.spotify.com/v1/audio-analysis/6LxSe8YmdPxy095Ux6znaQ,John Fogerty,0.636,235987.0,0.5660000000000001,6LxSe8YmdPxy095Ux6znaQ,0.00035299999999999996,6.0,0.0917,-7.16,0.0,0.106,151.894,4.0,https://api.spotify.com/v1/tracks/6LxSe8YmdPxy095Ux6znaQ,Headlines,audio_features,spotify:track:6LxSe8YmdPxy095Ux6znaQ,0.425,0
1320,0.0766,https://api.spotify.com/v1/audio-analysis/56H98l4uinRifnTH8e308N,will.i.am & Nicki Minaj,0.795,192427.0,0.899,56H98l4uinRifnTH8e308N,0.0,1.0,0.0852,-7.02,1.0,0.292,115.06200000000001,4.0,https://api.spotify.com/v1/tracks/56H98l4uinRifnTH8e308N,Check It Out,audio_features,spotify:track:56H98l4uinRifnTH8e308N,0.6940000000000001,1
1321,0.18,https://api.spotify.com/v1/audio-analysis/23ZEfYLi9DYL4jAVNOBq5i,Aesop Rock,0.544,273600.0,0.721,23ZEfYLi9DYL4jAVNOBq5i,0.0,10.0,0.23199999999999998,-7.722,0.0,0.84,86.33200000000001,4.0,https://api.spotify.com/v1/tracks/23ZEfYLi9DYL4jAVNOBq5i,Limelighters (feat. Camp Lo) / Flunkadelic Interlude,audio_features,spotify:track:23ZEfYLi9DYL4jAVNOBq5i,0.723,0
1322,0.991,https://api.spotify.com/v1/audio-analysis/7FA4vYQa6YIKzdz7mELO0B,Willie Clancy,0.264,220107.0,0.0288,7FA4vYQa6YIKzdz7mELO0B,0.00048600000000000005,7.0,0.11599999999999999,-25.6,1.0,0.0518,77.911,3.0,https://api.spotify.com/v1/tracks/7FA4vYQa6YIKzdz7mELO0B,Air: My Lagan Love,audio_features,spotify:track:7FA4vYQa6YIKzdz7mELO0B,0.0702,0
1323,0.00395,https://api.spotify.com/v1/audio-analysis/6HI407tr7RyimykFfHspYb,Theodor Zox,0.802,382000.0,0.8240000000000001,6HI407tr7RyimykFfHspYb,0.9,2.0,0.0987,-12.225,0.0,0.0655,125.999,4.0,https://api.spotify.com/v1/tracks/6HI407tr7RyimykFfHspYb,System of Play,audio_features,spotify:track:6HI407tr7RyimykFfHspYb,0.366,0
1324,0.0138,https://api.spotify.com/v1/audio-analysis/1klrDyGRsCBPofZdqdaZp6,Alice In Chains,0.515,230733.0,0.9279999999999999,1klrDyGRsCBPofZdqdaZp6,0.0,10.0,0.107,-6.392,0.0,0.0694,124.057,4.0,https://api.spotify.com/v1/tracks/1klrDyGRsCBPofZdqdaZp6,God Smack,audio_features,spotify:track:1klrDyGRsCBPofZdqdaZp6,0.389,0
1325,0.309,https://api.spotify.com/v1/audio-analysis/3b9y3yqB9k9hrWxvsYPozZ,El Poder del Norte,0.772,223000.0,0.447,3b9y3yqB9k9hrWxvsYPozZ,0.0,5.0,0.0487,-10.16,0.0,0.16399999999999998,86.01799999999999,4.0,https://api.spotify.com/v1/tracks/3b9y3yqB9k9hrWxvsYPozZ,Negocio Prohibido,audio_features,spotify:track:3b9y3yqB9k9hrWxvsYPozZ,0.883,0
1326,0.08800000000000001,https://api.spotify.com/v1/audio-analysis/6gpZSI0xEMTzleBc5ykOVA,Eminem Featuring Lil Wayne,0.606,223240.0,0.943,6gpZSI0xEMTzleBc5ykOVA,0.0039,6.0,0.342,-3.948,1.0,0.276,171.02700000000002,4.0,https://api.spotify.com/v1/tracks/6gpZSI0xEMTzleBc5ykOVA,No Love,audio_features,spotify:track:6gpZSI0xEMTzleBc5ykOVA,0.802,1
1327,0.315,https://api.spotify.com/v1/audio-analysis/1mWdyqs6Zvg8b1lKjDc8yB,The Roots,0.429,293398.0,0.5870000000000001,1mWdyqs6Zvg8b1lKjDc8yB,0.0,9.0,0.10800000000000001,-4.588,1.0,0.0275,145.003,3.0,https://api.spotify.com/v1/tracks/1mWdyqs6Zvg8b1lKjDc8yB,The Ultimate,audio_features,spotify:track:1mWdyqs6Zvg8b1lKjDc8yB,0.16399999999999998,0
1328,0.0359,https://api.spotify.com/v1/audio-analysis/0zMgwXDyZ5qaqXMLW3h4lr,Frankie Avalon,0.625,190813.0,0.604,0zMgwXDyZ5qaqXMLW3h4lr,0.00135,1.0,0.124,-5.385,1.0,0.252,97.94,4.0,https://api.spotify.com/v1/tracks/0zMgwXDyZ5qaqXMLW3h4lr,Venus,audio_features,spotify:track:0zMgwXDyZ5qaqXMLW3h4lr,0.195,1
1329,7.54e-05,https://api.spotify.com/v1/audio-analysis/333nLXIkj5thGuWvIymETt,Papa Roach,0.523,218454.0,0.8340000000000001,333nLXIkj5thGuWvIymETt,0.0,5.0,0.4,-5.132999999999999,1.0,0.0366,135.974,4.0,https://api.spotify.com/v1/tracks/333nLXIkj5thGuWvIymETt,Lifeline,audio_features,spotify:track:333nLXIkj5thGuWvIymETt,0.5589999999999999,1
1330,0.0047799999999999995,https://api.spotify.com/v1/audio-analysis/4PtGE0lkk1kJwtH4buIFIq,LaVern Baker,0.539,155109.0,0.87,4PtGE0lkk1kJwtH4buIFIq,7.52e-06,9.0,0.261,-6.1,1.0,0.14300000000000002,127.663,4.0,https://api.spotify.com/v1/tracks/4PtGE0lkk1kJwtH4buIFIq,So High So Low,audio_features,spotify:track:4PtGE0lkk1kJwtH4buIFIq,0.5539999999999999,1
1331,0.579,https://api.spotify.com/v1/audio-analysis/1xg1yGPy1Y3YUf44s6TB1o,"Jamie Foxx Featuring Drake, Kanye West + The-Dream",0.534,231067.0,0.5429999999999999,1xg1yGPy1Y3YUf44s6TB1o,0.0,3.0,0.11199999999999999,-6.857,1.0,0.0245,78.99600000000001,4.0,https://api.spotify.com/v1/tracks/1xg1yGPy1Y3YUf44s6TB1o,Digital Girl,audio_features,spotify:track:1xg1yGPy1Y3YUf44s6TB1o,0.418,1
1332,0.37,https://api.spotify.com/v1/audio-analysis/0JLTw5ajTM6ndkz9he93o2,Sandy Lam,0.774,130747.0,0.8540000000000001,0JLTw5ajTM6ndkz9he93o2,0.0,0.0,0.21100000000000002,-5.3870000000000005,1.0,0.051,118.209,4.0,https://api.spotify.com/v1/tracks/0JLTw5ajTM6ndkz9he93o2,San Geng Ye Ban,audio_features,spotify:track:0JLTw5ajTM6ndkz9he93o2,0.882,0
1333,0.496,https://api.spotify.com/v1/audio-analysis/3EnQshysiMwdTMtNFW0wsL,Hugo & Luigi,0.379,144840.0,0.753,3EnQshysiMwdTMtNFW0wsL,0.000465,5.0,0.171,-8.351,1.0,0.0346,138.583,4.0,https://api.spotify.com/v1/tracks/3EnQshysiMwdTMtNFW0wsL,La Plume De Ma Tante,audio_features,spotify:track:3EnQshysiMwdTMtNFW0wsL,0.845,1
1334,0.726,https://api.spotify.com/v1/audio-analysis/16mxI1GUacKmazqF30n5GM,Hank Locklin,0.6679999999999999,127320.0,0.518,16mxI1GUacKmazqF30n5GM,1.25e-05,2.0,0.0913,-11.549000000000001,1.0,0.047,147.713,4.0,https://api.spotify.com/v1/tracks/16mxI1GUacKmazqF30n5GM,We're Gonna Go Fishin',audio_features,spotify:track:16mxI1GUacKmazqF30n5GM,0.9440000000000001,0
1335,0.991,https://api.spotify.com/v1/audio-analysis/78ithux17R2xzplbC3JTqn,Floor,0.242,242946.0,0.0668,78ithux17R2xzplbC3JTqn,0.882,0.0,0.11699999999999999,-22.631999999999998,0.0,0.0363,66.808,3.0,https://api.spotify.com/v1/tracks/78ithux17R2xzplbC3JTqn,Heather,audio_features,spotify:track:78ithux17R2xzplbC3JTqn,0.133,0
1336,0.00045099999999999996,https://api.spotify.com/v1/audio-analysis/16ccoa8uUzMeUGM8r0pMhl,Rise Against,0.483,187667.0,0.888,16ccoa8uUzMeUGM8r0pMhl,0.151,9.0,0.193,-4.925,1.0,0.124,77.8,4.0,https://api.spotify.com/v1/tracks/16ccoa8uUzMeUGM8r0pMhl,1000 Good Intentions,audio_features,spotify:track:16ccoa8uUzMeUGM8r0pMhl,0.272,0
1337,0.00345,https://api.spotify.com/v1/audio-analysis/7MFvqBJ3ozTwDrf5VfoW8U,The Veronicas,0.61,210480.0,0.9,7MFvqBJ3ozTwDrf5VfoW8U,7.86e-06,11.0,0.272,-2.3040000000000003,0.0,0.0453,139.969,4.0,https://api.spotify.com/v1/tracks/7MFvqBJ3ozTwDrf5VfoW8U,Take Me On The Floor,audio_features,spotify:track:7MFvqBJ3ozTwDrf5VfoW8U,0.621,1
1338,0.00561,https://api.spotify.com/v1/audio-analysis/5u3rsmRYRSKJpFHXPT4p07,Dion & The Belmonts,0.713,260067.0,0.37799999999999995,5u3rsmRYRSKJpFHXPT4p07,0.00186,7.0,0.0845,-9.04,0.0,0.0298,99.055,4.0,https://api.spotify.com/v1/tracks/5u3rsmRYRSKJpFHXPT4p07,Every Little Thing I Do,audio_features,spotify:track:5u3rsmRYRSKJpFHXPT4p07,0.29100000000000004,1
1339,0.8059999999999999,https://api.spotify.com/v1/audio-analysis/3iJQBZ2WqZnG10kE5O9GhJ,Pablo Montero,0.595,199933.0,0.375,3iJQBZ2WqZnG10kE5O9GhJ,0.0,2.0,0.0955,-7.332999999999999,1.0,0.0256,99.756,4.0,https://api.spotify.com/v1/tracks/3iJQBZ2WqZnG10kE5O9GhJ,Ni Gota De Rencor,audio_features,spotify:track:3iJQBZ2WqZnG10kE5O9GhJ,0.7290000000000001,0
1340,0.00346,https://api.spotify.com/v1/audio-analysis/7vBbejv4rdZpKld9p1LZOr,Sulk,0.662,552946.0,0.769,7vBbejv4rdZpKld9p1LZOr,0.493,11.0,0.228,-9.798,0.0,0.051,127.906,4.0,https://api.spotify.com/v1/tracks/7vBbejv4rdZpKld9p1LZOr,Only You (Chimi-Changa Club Mix),audio_features,spotify:track:7vBbejv4rdZpKld9p1LZOr,0.16399999999999998,0
1341,0.133,https://api.spotify.com/v1/audio-analysis/0qEFmBL2k8pb2OWgW490X8,Catherine Howe & Vo Fletcher,0.8170000000000001,167253.0,0.414,0qEFmBL2k8pb2OWgW490X8,3.9399999999999995e-05,2.0,0.0678,-12.478,1.0,0.0533,125.99799999999999,4.0,https://api.spotify.com/v1/tracks/0qEFmBL2k8pb2OWgW490X8,White Winter Hymnal,audio_features,spotify:track:0qEFmBL2k8pb2OWgW490X8,0.479,0
1342,0.932,https://api.spotify.com/v1/audio-analysis/5cWhPEj6lC6LcDDDb17GpA,Rolfe Kent,0.16899999999999998,112173.0,0.0288,5cWhPEj6lC6LcDDDb17GpA,0.73,2.0,0.113,-30.225,0.0,0.035,67.717,3.0,https://api.spotify.com/v1/tracks/5cWhPEj6lC6LcDDDb17GpA,A Night at Mahmoud's,audio_features,spotify:track:5cWhPEj6lC6LcDDDb17GpA,0.0907,0
1343,0.44299999999999995,https://api.spotify.com/v1/audio-analysis/6700Z4Izi8EbB6JNthU6Ma,DCX,0.688,205687.0,0.53,6700Z4Izi8EbB6JNthU6Ma,0.0,11.0,0.0995,-5.507000000000001,1.0,0.0333,106.958,4.0,https://api.spotify.com/v1/tracks/6700Z4Izi8EbB6JNthU6Ma,Hold Me,audio_features,spotify:track:6700Z4Izi8EbB6JNthU6Ma,0.162,0
1344,0.00554,https://api.spotify.com/v1/audio-analysis/2ytzNU7aRj6ro9OCiaMExq,Suicidal Tendencies,0.424,63760.0,0.925,2ytzNU7aRj6ro9OCiaMExq,0.0,4.0,0.11,-7.727,0.0,0.0821,116.81200000000001,4.0,https://api.spotify.com/v1/tracks/2ytzNU7aRj6ro9OCiaMExq,Two-Sided Politics,audio_features,spotify:track:2ytzNU7aRj6ro9OCiaMExq,0.5,0
1345,0.49700000000000005,https://api.spotify.com/v1/audio-analysis/4Gd7iIqVtOoYKxM2yh9Gz2,Tommy Edwards,0.507,146600.0,0.354,4Gd7iIqVtOoYKxM2yh9Gz2,0.0,1.0,0.251,-12.442,1.0,0.027999999999999997,104.15899999999999,3.0,https://api.spotify.com/v1/tracks/4Gd7iIqVtOoYKxM2yh9Gz2,It's Only The Good Times,audio_features,spotify:track:4Gd7iIqVtOoYKxM2yh9Gz2,0.298,1
1346,0.473,https://api.spotify.com/v1/audio-analysis/24500UiPx41PFdN5Z31PGu,Angela Dimitriou,0.708,216347.0,0.773,24500UiPx41PFdN5Z31PGu,3.79e-06,9.0,0.0983,-5.569,0.0,0.08800000000000001,120.03399999999999,4.0,https://api.spotify.com/v1/tracks/24500UiPx41PFdN5Z31PGu,Ftei O Erotas,audio_features,spotify:track:24500UiPx41PFdN5Z31PGu,0.774,0
1347,0.076,https://api.spotify.com/v1/audio-analysis/6mmtxbG5pzkrJ0BrSdg9uW,Timbaland Featuring Nelly Furtado & SoShy,0.7340000000000001,231960.0,0.927,6mmtxbG5pzkrJ0BrSdg9uW,0.00134,8.0,0.0465,-4.244,0.0,0.042,118.039,4.0,https://api.spotify.com/v1/tracks/6mmtxbG5pzkrJ0BrSdg9uW,Morning After Dark,audio_features,spotify:track:6mmtxbG5pzkrJ0BrSdg9uW,0.9009999999999999,1
1348,0.52,https://api.spotify.com/v1/audio-analysis/51CruNPLETPjo5BV5k2MYt,Jay PA(c)rez,0.593,243173.0,0.557,51CruNPLETPjo5BV5k2MYt,1.07e-06,2.0,0.1,-4.013999999999999,1.0,0.0368,149.991,4.0,https://api.spotify.com/v1/tracks/51CruNPLETPjo5BV5k2MYt,Ya Basta,audio_features,spotify:track:51CruNPLETPjo5BV5k2MYt,0.705,0
1349,0.00361,https://api.spotify.com/v1/audio-analysis/030GHcSXhQUtyWojLK00lY,Colombiafrica - The Mystic Orchestra,0.35,319907.0,0.743,030GHcSXhQUtyWojLK00lY,0.0645,0.0,0.387,-7.478,1.0,0.0564,93.309,4.0,https://api.spotify.com/v1/tracks/030GHcSXhQUtyWojLK00lY,Sambangole / Tres Golpes Na' Mas,audio_features,spotify:track:030GHcSXhQUtyWojLK00lY,0.586,0
1350,0.023,https://api.spotify.com/v1/audio-analysis/1hS2WkW6GsyPnisc33sjcA,089 Clique feat. Minnesota Snipe & Skinny Cueball,0.7659999999999999,88021.0,0.75,1hS2WkW6GsyPnisc33sjcA,0.0,10.0,0.523,-7.917999999999999,1.0,0.6729999999999999,119.95299999999999,4.0,https://api.spotify.com/v1/tracks/1hS2WkW6GsyPnisc33sjcA,M-Town 2 M-Town,audio_features,spotify:track:1hS2WkW6GsyPnisc33sjcA,0.7390000000000001,0
1351,0.000925,https://api.spotify.com/v1/audio-analysis/4xGL0QDJxlGhLKXmHso1Ie,Cradle Of Filth,0.205,321347.0,0.95,4xGL0QDJxlGhLKXmHso1Ie,0.1,2.0,0.43200000000000005,-5.769,0.0,0.10800000000000001,97.76100000000001,3.0,https://api.spotify.com/v1/tracks/4xGL0QDJxlGhLKXmHso1Ie,Summer Dying Fast,audio_features,spotify:track:4xGL0QDJxlGhLKXmHso1Ie,0.0635,0
1352,0.0911,https://api.spotify.com/v1/audio-analysis/5UTB9A5HGpryxqB5LGQB3z,Nine Inch Nails,0.861,249893.0,0.628,5UTB9A5HGpryxqB5LGQB3z,0.0,1.0,0.0754,-7.597,1.0,0.0618,146.006,4.0,https://api.spotify.com/v1/tracks/5UTB9A5HGpryxqB5LGQB3z,Sin,audio_features,spotify:track:5UTB9A5HGpryxqB5LGQB3z,0.685,0
1353,0.639,https://api.spotify.com/v1/audio-analysis/361wxJRa6M2sH1Epy2MAC1,Guy Mitchell,0.515,176627.0,0.603,361wxJRa6M2sH1Epy2MAC1,0.0,10.0,0.121,-6.246,1.0,0.0318,127.15100000000001,4.0,https://api.spotify.com/v1/tracks/361wxJRa6M2sH1Epy2MAC1,Heartaches By The Number,audio_features,spotify:track:361wxJRa6M2sH1Epy2MAC1,0.892,1
1354,0.0547,https://api.spotify.com/v1/audio-analysis/0JvXPUGGL3bNmz9CYCQV6g,The Falcons,0.643,210738.0,0.856,0JvXPUGGL3bNmz9CYCQV6g,4.1e-05,4.0,0.0558,-4.433,1.0,0.0494,148.061,4.0,https://api.spotify.com/v1/tracks/0JvXPUGGL3bNmz9CYCQV6g,You're So Fine,audio_features,spotify:track:0JvXPUGGL3bNmz9CYCQV6g,0.9740000000000001,1
1355,0.376,https://api.spotify.com/v1/audio-analysis/2UUAr8gaALxgXGM6UotMnu,Carl Smith,0.7490000000000001,121747.0,0.475,2UUAr8gaALxgXGM6UotMnu,0.0,6.0,0.159,-12.812000000000001,1.0,0.0645,93.68700000000001,4.0,https://api.spotify.com/v1/tracks/2UUAr8gaALxgXGM6UotMnu,If You Don't Somebody Else Will,audio_features,spotify:track:2UUAr8gaALxgXGM6UotMnu,0.961,0
1356,0.0204,https://api.spotify.com/v1/audio-analysis/7cLm450e9XaPrEZTSTsfwU,3 Doors Down,0.7759999999999999,194526.0,0.568,7cLm450e9XaPrEZTSTsfwU,1.6899999999999997e-05,0.0,0.078,-6.419,0.0,0.125,150.901,4.0,https://api.spotify.com/v1/tracks/7cLm450e9XaPrEZTSTsfwU,It's Not Me,audio_features,spotify:track:7cLm450e9XaPrEZTSTsfwU,0.7490000000000001,0
